kind,level,clips,psnr,ssim,lpips,psnr_in,tof,tof_in,brisque,niqe
gaussian,high,30,27.79075,0.75485,0.31293,15.12444,16.97854,62.64907,18.60001,4.04248
gaussian,low,30,34.40818,0.91737,0.09352,24.90666,19.17083,24.01843,17.12207,3.58646
gaussian,medium,30,31.79443,0.87163,0.16429,20.64077,18.67276,31.68697,19.59859,3.81562
poisson_gaussian,realistic,30,32.62632,0.89878,0.13424,21.87471,18.88446,29.17374,19.24283,3.69386
